Natasha Bedingfield,Pocketful Of Sunshine,Pocketful of Sunshine,3:22,415,, 
Tenacious D,The Pick Of Destiny,E  POD,2:32,416,, 
Mother Mother,Touch Up,Polynesia,2:19,417,, 
The Barden Bellas,Pitch Perfect Soundtrack,Pool Mashup: Just The Way You Are/Just A Dream,1:38,418,, 
Ariana Grande,Yours Truly,Popular Song,3:20,419,, 
Lilly Wood and The Prick,Invincible Friends (bonus edition),Prayer In C,3:10,420,, 
Foo Fighters,Greatest Hits,The Pretender,4:27,421,, 
Jessie J,Who You Are (Platinum Edition),E  Price Tag (feat. B.o.B),3:42,422,, 
Mother Mother,Eureka,Problems,3:27,423,, 
Christian Hansen & the Autistics,Power Leopard,Pump It,3:52,424,, 
Wolfmother,Wolfmother,Pyramid,4:27,425,, 
Brand New,Deja Entendu,The Quiet Things That No One Ever Knows,4:01,426,, 
Arctic Monkeys,AM,R U Mine?,3:21,427,, 
Pentatonix,Radioactive,Radioactive,3:48,428,, 
Hyper Crush,Rage,E  Rage,3:38,429,, 
Trooper,Thick As Thieves (International Version),Raise A Little Hell,3:42,430,, 
P!nk,Greatest Hits...So Far!!!,E  Raise Your Glass,3:23,431,, 
Clean Bandit,New Eyes,Rather Be (feat. Jess Glynne),3:47,432,, 
K.Flay,What If It Is,Rawks,3:52,433,, 
Clean Bandit & Jess Glynne,Real Love (Remixes),Real Love (Extended),4:59,434,, 
Taylor Swift,Red,Red,3:40,435,, 
Tongues.,Religion,Religion,4:13,436,, 
Adele,25,Remedy,4:05,437,, 
X Ambassadors,VHS,Renegades,3:15,438,, 
James Blake,Overgrown,Retrograde,3:43,439,, 
Lorde,Pure Heroine,Ribs,4:18,440,, 
Twenty One Pilots,Blurryface,Ride,3:34,441,, 
The Barden Bellas,Pitch Perfect Soundtrack,Riff Off: Mickey/Like A Virgin/Hit Me With Your Best Shot/S&M/Let’s Talk About Sex/I’ll Make Love To You/Feels Like The First Time/No Diggity,3:43,442,, 
Elephant Revival,Elephant Revival,Ring Around the Moon,4:22,445,, 
Social Distortion,Social Distortion,Ring of Fire,3:50,446,, 
Adele,25,River Lea,3:45,447,, 
Tenacious D,Rize Of The Fenix,E  Rize Of The Fenix,5:53,448,, 
Tenacious D,Rize Of The Fenix,E  Roadie (Explicit Version),2:58,449,, 
Katy Perry,PRISM (Deluxe),Roar,3:43,450,, 
Katy Perry,Roar,Roar,3:42,451,, 
Tenacious D,Rize Of The Fenix,Rock Is Dead,1:43,452,, 
Dropkick Murphys,Signed And Sealed In Blood,Rose Tattoo,5:06,453,, 
The Chainsmokers,Roses,Roses (feat. ROZES),3:46,454,, 
Lindsey Stirling,Shatter Me,Roundtable Rival,3:23,455,, 
Lorde,Pure Heroine,Royals,3:10,456,, 
Galantis,Runaway (U & I),Runaway (U & I),3:47,457,, 
The Rural Alberta Advantage,Hometowns,Rush Apart,1:54,458,, 
Capital Cities,In A Tidal Wave Of Mystery (Deluxe Edition),Safe And Sound,3:12,459,, 
Macklemore & Ryan Lewis,The Heist,Same Love (feat. Mary Lambert),5:20,460,, 
Selena Gomez,Revival (Deluxe),Same Old Love,3:49,461,, 
Sublime,Sublime,E  Santeria,3:03,462,, 
Big & Rich,Horse of a Different Color,Save A Horse (Ride A Cowboy),3:20,463,, 
Duke Evers,Handfull of Pennies,Seaside,3:55,464,, 
Rusted Root,When I Woke,Send Me On My Way,4:23,465,, 
Adele,25,Send My Love (To Your New Lover),3:43,466,, 
Tenacious D,Rize Of The Fenix,E  Señorita (Explicit Version),3:08,467,, 
Dillon Francis,Money Sucks, Friends Rule,Set Me Free,4:07,468,, 
Kongos,Lunatic,E  Sex on the Radio,3:56,469,, 
Florence + The Machine,Ceremonials,Shake It Out,4:37,470,, 
Lindsey Stirling,Shatter Me,Shatter Me Featuring Lzzy Hale,4:40,471,, 
The Flaming Lips,Transmissions From The Satellite Heart,She Don't Use Jelly,3:42,472,, 
Pink Floyd,Animals,Sheep,10:19,473,, 
Cake,Prolonging The Magic,E  Sheep Go To Heaven,3:48,474,, 
5 Seconds Of Summer,She's Kinda Hot,She's Kinda Hot,3:38,475,, 
Bag Raiders,Bag Raiders,Shooting Stars,3:55,476,, 
Cake,Comfort Eagle,Short Skirt / Long Jacket,3:24,477,, 
Becky G,Shower,Shower,3:26,478,, 
WALK THE MOON,Talking Is Hard,Shut Up and Dance,3:19,479,, 
Social Distortion,Social Distortion,Sick Boys,3:18,480,, 
Big Data,2.0,Sick For Me (feat. Bear Hands),3:39,481,, 
Mother Mother,Eureka,Simply Simple,3:32,482,, 
Ester Dean,Pitch Perfect Soundtrack,Since U Been Gone,2:26,483,, 
Kelly Clarkson,Breakaway,Since U Been Gone,3:08,484,, 
Elephant Revival,Elephant Revival,Sing to the Mountain,3:44,485,, 
Beyoncé,I AM...SASHA FIERCE,Single Ladies (Put a Ring on It),3:13,486,, 
ONYX,Bacdafucup,E  Slam,3:38,487,, 
Mother Mother,O My Heart,Sleep Awake,5:47,488,, 
Mother Mother,Bit By Bit,Slip Away,3:38,489,, 
Arctic Monkeys,AM,Snap Out Of It,3:13,490,, 
Big Data,2.0,Snowed In (feat. Rivers Cuomo),3:35,491,, 
Queen,Greatest Hits,Somebody To Love,4:55,492,, 
Adele,21,Someone Like You,4:45,493,, 
Foo Fighters,Sonic Highways,Something From Nothing,4:48,494,, 
Two Door Cinema Club & Rac,Arsenio Manila, Volume I,Something Good Can Work (Rac Remix),3:27,495,, 
The Airborne Toxic Event,The Airborne Toxic Event,Sometime Around Midnight,5:03,496,, 
Gorillaz,Gorillaz,Sound Check (Gravity),4:42,497,, 
Zedd,Clarity,Spectrum (feat. Matthew Koma),4:03,498,, 
MUTEMATH,Armistice,Spotlight,3:21,499,, 
MUTEMATH,MUTEMATH,Stall Out,7:06,500,, 
Mother Mother,Eureka,The Stand,2:56,501,, 
Muse,Black Holes And Revelations,Starlight,4:03,502,, 
Nicki Minaj,Pink Friday... Roman Reloaded,E  Starships,3:30,503,, 
Dropkick Murphys,The Meanest of Times,The State Of Massachusetts,3:52,504,, 
Zedd,Clarity (Deluxe),Stay The Night (Featuring Hayley Williams Of Paramore),3:37,505,, 
Zedd,Stay The Night (featuring Hayley Williams of Paramore),Stay The Night (featuring Hayley Williams of Paramore),3:37,506,, 
Ben Harper,Burn To Shine,Steal My Kisses,4:05,507,, 
Mother Mother,The Sticks,The Sticks,4:02,508,, 
Lorde,Pure Heroine,Still Sane,3:08,509,, 
Brandon Flowers,The Desired Effect,Still Want You,3:11,510,, 
Milky Chance,Sadnecessary,Stolen Dance,5:13,511,, 
The Airborne Toxic Event,Such Hot Blood,The Storm,4:02,512,, 
Social Distortion,Social Distortion,Story of My Life,5:46,513,, 
Seven Lions,Worlds Apart,Strangers (feat. Tove Lo),3:24,514,, 
Twenty One Pilots,Blurryface,Stressed Out,3:22,515,, 
Kelly Clarkson,Stronger,Stronger (What Doesn't Kill You),3:41,516,, 
Calvin Harris,Summer,Summer,3:44,517,, 
Childish Gambino,Camp,E  Sunrise,3:39,518,, 
Atmosphere,Sad Clown Bad Summer Number 9,Sunshine,3:36,519,, 
Muse,Black Holes And Revelations,Supermassive Black Hole,3:32,520,, 
Cash Cash,Surrender,Surrender,3:28,521,, 
Destiny's Child,Survivor,Survivor,4:14,522,, 
Babes In Toyland,Nemesisters,Sweet '69,4:04,523,, 
Adele,25,Sweetest Devotion,4:11,524,, 
Kongos,Lunatic,Take Me Back,4:45,525,, 
Hozier,Hozier,Take Me to Church,4:01,526,, 
Wolfmother,Wolfmother,Tales,3:38,527,, 
Lorde,Pure Heroine,Team,3:13,528,, 
Katy Perry,Teenage Dream,Teenage Dream,3:47,529,, 
Lorde,Pure Heroine,Tennis Court,3:18,530,, 
The Rural Alberta Advantage,Mended With Gold,Terrified,3:03,531,, 
Childish Gambino,Camp,E  That Power,7:42,532,, 
Bastille,All This Bad Blood,These Streets,2:55,533,, 
Tenacious D,Rize Of The Fenix,E  They Fucked Our Asses (Explicit Version),1:07,534,, 
Katy Perry,PRISM (Deluxe),This Is How We Do,3:24,535,, 
Kongos,Lunatic,This Time I Won't Forget,5:45,536,, 
Vanessa Carlton,Be Not Nobody,A Thousand Miles,3:57,537,, 
Macklemore & Ryan Lewis,The Heist,E  Thrift Shop (feat. Wanz),3:55,538,, 
Tokyo Police Club,Forcefield,Through the Wire,2:53,539,, 
Tenacious D,Rize Of The Fenix,E  Throw Down (Explicit Version),2:56,540,, 
Mother Mother,Touch Up,Tic Toc,1:31,541,, 
The Black Keys,Brothers,Tighten Up,3:31,542,, 
Ke$ha,Animal,TiK ToK,3:19,543,, 
Pitbull,Timber,Timber (feat. Ke$ha),3:24,544,, 
Pitbull,Globalization (Explicit),Time of Our Lives,3:49,545,, 
The Airborne Toxic Event,Timeless,Timeless,4:41,546,, 
Foo Fighters,Greatest Hits,Times Like These,4:27,547,, 
David Guetta,Nothing But The Beat,Titanium (feat. Sia),4:05,548,, 
Tenacious D,Rize Of The Fenix,To Be The Best,1:00,549,, 
Twin Shadow,Eclipse,To The Top,3:16,550,, 
Mother Mother,The Sticks,To the Wild,3:51,551,, 
Christophe Beck,Pitch Perfect Soundtrack,Toner (Instrumental Suite),2:59,552,, 
Hands Like Houses,Punk Goes 90s (Vol. 2),Torn,3:45,553,, 
The Rural Alberta Advantage,Departing,Tornado '87,3:48,554,, 
Daft Punk,Random Access Memories,Touch (feat. Paul Williams),8:18,555,, 
Mother Mother,Touch Up,Touch Up,3:54,556,, 
Tokyo Police Club,Forcefield,Toy Guns,3:11,557,, 
Mother Mother,Touch Up,Train of Thought,2:41,558,, 
Kongos,Lunatic,Traveling On,4:31,559,, 
Bruno Mars,Unorthodox Jukebox,Treasure,2:56,560,, 
The Treblemakers,Pitch Perfect Soundtrack,Trebles Finals: Bright Lights Bigger City/Magic,2:34,561,, 
TV On The Radio,Seeds,Trouble,4:34,562,, 
Mother Mother,O My Heart,Try to Change,4:01,563,, 
Atmosphere,Seven's Travels,E  Trying To Find A Balance,4:17,564,, 
Tokyo Police Club,Forcefield,Tunnel Vision,3:02,565,, 
Sub Focus,Torus,Turn It Around (feat. Kele),3:14,566,, 
MUTEMATH,MUTEMATH,Typical,4:12,567,, 
MC Hammer,Please Hammer Don't Hurt 'Em,U Can't Touch This,4:17,568,, 
Queen,Hot Space (Deluxe Remastered Version),Under Pressure,4:08,569,, 
Elle King,Love Stuff,Under the Influence,3:17,570,, 
Muse,The Resistance,Undisclosed Desires,3:56,571,, 
Muse,The Resistance,Uprising,5:04,573,, 
Mark Ronson,Uptown Special,Uptown Funk (feat. Bruno Mars),4:29,574,, 
Wolfmother,Wolfmother,Vagabond,3:50,575,, 
Mother Mother,Touch Up,Verbatim,2:48,576,, 
The Limousines,Get Sharp,Very Busy People,4:06,577,, 
Smokey Brights,Viejo,Viejo,3:05,578,, 
Mother Mother,The Sticks,Waiting For the World to End,4:23,579,, 
Avicii,Wake Me Up,Wake Me Up,4:09,580,, 
Foo Fighters,Wasting Light,Walk,4:15,581,, 
Cake,Prolonging The Magic,E  Walk On By,3:46,582,, 
Fitz & The Tantrums,More Than Just A Dream,The Walker,3:53,583,, 
The Flaming Lips,At War With The Mystics (U.S. Version),E  The W.A.N.D.,3:42,584,, 
Jason Derulo,Everything Is 4,Want To Want Me,3:27,585,, 
Cher Lloyd,Sticks & Stones,Want U Back,3:34,586,, 
CAKE,B-Sides And Rarities,War Pigs,3:54,587,, 
Hands Like Houses,Ground Dweller,Watchmaker (feat. Matty Mullins),4:01,588,, 
Adele,25,Water Under the Bridge,4:00,589,, 
Taylor Swift,Red,We Are Never Ever Getting Back Together,3:11,590,, 
Wyclef Jean,Greatest Hits,We Trying to Stay Alive (feat. John Forté & Pras),3:11,593,, 
Jaymes Young and Phoebe Ryan,We Won't,We Won't,4:03,594,, 
Bastille,All This Bad Blood,What Would You Do,3:03,595,, 
Cro,Raop +5,Whatever (+1),3:11,596,, 
Sugar Ray,Sugar Ray,When It's Over (David Kahne Main Album Version),3:37,597,, 
Adele,25,When We Were Young,4:50,598,, 
Dillon Francis,Money Sucks, Friends Rule,When We Were Young (feat. The Chain Gang of 1974),3:19,599,, 
Jack Ü,Skrillex and Diplo present Jack Ü,Where Are Ü Now (with Justin Bieber),4:10,600,, 
Wolfmother,Wolfmother,Where Eagles Have Been,5:33,601,, 
Elle King,Love Stuff,Where The Devil Don't Go,3:01,602,, 
Arkells,Michigan Left,Whistleblower,3:14,603,, 
Lorde,Pure Heroine,White Teeth Teens,3:36,604,, 
Wolfmother,Wolfmother,White Unicorn,5:04,605,, 
Macklemore & Ryan Lewis,The Heist,E  White Walls (feat. ScHoolboy Q, Hollis),3:40,606,, 
Arctic Monkeys,AM,Why'd You Only Call Me When You're High?,2:41,607,, 
Katy Perry,Teenage Dream: The Complete Confection,Wide Awake,3:40,608,, 
TV On The Radio,Nine Types Of Light,Will Do,3:44,609,, 
Little Mix,DNA,Wings,3:39,610,, 
Mother Mother,O My Heart,Wisdom,3:27,612,, 
The Airborne Toxic Event,The Airborne Toxic Event (Deluxe Edition),E  Wishing Well,3:57,613,, 
Wolfmother,Wolfmother,Witchcraft,3:25,614,, 
Daft Punk,Random Access Memories,Within,3:48,615,, 
TV On The Radio,Return To Cookie Mountain,Wolf Like Me,4:39,616,, 
Wolfmother,Wolfmother,Woman,2:56,617,, 
Hozier,Hozier,Work Song,3:49,618,, 
Lorde,Pure Heroine,A World Alone,4:54,619,, 
Seven Lions,Worlds Apart,Worlds Apart (feat. Kerli),6:16,622,, 
Miley Cyrus,Wrecking Ball,Wrecking Ball,3:43,623,, 
Mother Mother,O My Heart,Wrecking Ball,3:14,624,, 
The Airborne Toxic Event,Wrong,Wrong,4:15,625,, 
Five Finger Death Punch,The Wrong Side Of Heaven And The Righteous Side Of Hell (Volume 1),E  Wrong Side Of Heaven,4:30,626,, 
Lorde,Yellow Flicker Beat (From The Hunger Games: Mockingjay Part 1),Yellow Flicker Beat,3:52,627,, 
Atmosphere,When Life Gives You Lemons, You Paint That Shit Gold,Yesterday,3:23,628,, 
The Flaming Lips,Yoshimi Battles The Pink Robots (U.S. Version),Yoshimi Battles the Pink Robots, Part 1,4:47,629,, 
DJ Snake, AlunaGeorge,You Know You Like It,You Know You Like It,4:07,630,, 
Childish Gambino,Camp,E  You See Me,3:15,631,, 
Tokyo Police Club,Elephant Shell,Your English Is Good,3:11,632,, 
Ke$ha,Animal,Your Love Is My Drug,3:07,633,, 
ScHoolboy Q,Oxymoron (Deluxe),E  Gangsta,3:51,634,, 
Atmosphere,To All My Friends, Blood Makes The Blade Holy: the Atmosphere ep's,Freefallin',4:09,635,, 
DNCE,SWAAY,Cake By The Ocean,3:38,636,, 
Vance Joy,Dream Your Life Away (Special Edition),Riptide,3:24,637,, 
Who Is Fancy,Goodbye,Goodbye,3:26,638,, 
Daya,Daya,Hide Away,3:12,639,, 
Imagine Dragons,Smoke + Mirrors,I Bet My Life,3:12,640,, 
Rixton,Let The Road,Me And My Broken Heart,3:13,641,, 
Vampire Weekend,Vampire Weekend,A-Punk,2:17,642,, 
regina spektor,Begin to Hope,Fidelity,3:47,643,, 
Chairlift,Does You Inspire You,Bruises,4:01,644,, 
Broken Bells,Broken Bells,The Ghost Inside,3:18,645,, 
Empire Of The Sun,Walking On A Dream,Walking On A Dream,3:18,646,, 
The Fratellis,Costello Music (US Version),Chelsea Dagger,3:35,647,, 
Stromae,The Hunger Games: Mockingjay Pt. 1 (Original Motion Picture Soundtrack),Meltdown (feat. Lorde, Pusha T, Q-Tip & HAIM),4:02,648,, 
Stromae,Racine Carrée,tous les mêmes,3:30,649,, 
Stromae,Cheese (International Deluxe Edition),House'llelujah,3:59,650,, 
Stromae,Racine Carrée,sommeil,3:38,651,, 
Stromae,Racine Carrée,Formidable,3:33,652,, 
Mis-Teeq,Mis-Teeq,Scandalous (U.S. Radio Edit),3:58,653,, 
Fatal Error,Conglomerate,Fatal Error,3:08,654,, 
Stromae,Racine Carrée,Papaoutai,3:52,655,, 
Stromae,Cheese (International Deluxe Edition),Cheese,3:02,656,, 
Stromae,Racine Carrée,ave cesaria,4:09,657,, 
DJ Mam's,Fiesta Buena,Mes rêves (feat. Samia & Doukali),3:23,658,, 
Maître Gims,Subliminal - La face cachée,One Shot (feat. Dry),3:26,659,, 
DJ Assad,Li Tourner 2013 (Radio Edit) [feat. Alain Ramanisum & Willy William],Li Tourner (Radio Edit) [feat. Alain Ramanisum & Willy William],3:38,660,, 
Swedish House Mafia,One (Your Name) [feat. Pharrell],One (Your Name) [feat. Pharrell],5:51,661,, 
The Cure,Wish,Friday I'm In Love,3:34,662,, 
A$AP Rocky,AT.LONG.LAST.A$AP,E  L$D,3:58,663,, 
Sufjan Stevens,Sufjan Stevens Invites You To: Come On Feel the Illinoise,Chicago,6:04,664,, 
Nathaniel Rateliff & The Night Sweats,Nathaniel Rateliff & The Night Sweats,S.O.B.,4:07,665,, 
Twenty One Pilots,Blurryface,The Judge,4:57,666,, 
Twenty One Pilots,Blurryface,Heavydirtysoul,3:54,667,, 
Atlas Genius,When It Was Now,Trojans,3:37,668,, 
Lowell,We Loved Her Dearly,The Bells,4:18,669,, 
King Charles,LoveBlood,Lady Percy,3:19,670,, 
Karen O,I Shall Rise (From Rise of the Tomb Raider),I Shall Rise (From Rise of the Tomb Raider),3:04,671,, 
Kung Fu,Tüm Bu Başlangıçlar,Artık Benle Oynama,4:37,672,, 
Fetty Wap,Fetty Wap,E  Again,5:12,673,, 
Ty Dolla $ign,Saved (feat. E-40),E  Saved (feat. E-40),2:58,674,, 
Christian Hansen & the Autistics,Power Leopard,How I'm Livin' (feat. The Joe),4:11,675,, 
Christian Hansen & the Autistics,Power Leopard,Calypso Hippo,2:42,676,, 
Christian Hansen & the Autistics,Power Leopard,Someone I Can Love,3:53,677,, 
The Joe,Ut Oh,OK (feat. X-lacks and Mitchmatic),4:07,678,, 
The Joe,Ut Oh,Canadiana,3:33,679,, 
2 Face Idibia,Face 2 Face 10.0,Hold On,4:02,680,, 
Transviolet,Transviolet,New Bohemia,3:39,681,, 
Beck,Dreams,E  Dreams,5:14,682,, 
A$AP Rocky,LONG.LIVE.A$AP (Deluxe Version),E  F**kin' Problems (feat. Drake, 2 Chainz & Kendrick Lamar),3:53,683,, 
A$AP Rocky,LONG.LIVE.A$AP (Deluxe Version),E  Wild for the Night (feat. Skrillex & Birdy Nam Nam),3:32,684,, 
A$AP Rocky,AT.LONG.LAST.A$AP,E  Everyday (feat. Rod Stewart, Miguel & Mark Ronson),4:20,685,, 
The Cure,Kiss Me, Kiss Me, Kiss Me,Just Like Heaven,3:32,686,, 
The Cure,Wish,Friday I'm In Love,3:34,687,, 
The Cure,Disintegration,Pictures Of You,7:28,688,, 
Disclosure,Settle,Latch (feat. Sam Smith),4:15,689,, 
Disclosure,Caracal (Deluxe),Omen (feat. Sam Smith),3:50,690,, 
Disclosure,Caracal (Deluxe),Magnets (feat. Lorde),3:19,691,, 
Disclosure,Caracal (Deluxe),Holding On (feat. Gregory Porter),5:15,692,, 
Disclosure,Settle,White Noise (feat. AlunaGeorge),4:37,693,, 
Alabama Shakes,Sound & Color,Don't Wanna Fight,3:52,694,, 
Alabama Shakes,Boys & Girls,Hold On,3:46,695,, 
Gnarls Barkley,St. Elsewhere,Crazy,3:02,696,, 
John Newman,Love Me Again,Love Me Again,3:59,697,, 
Zella Day,Kicker,Hypnotic,2:56,698,, 
The Raconteurs,Broken Boy Soldiers,Steady as She Goes,3:35,699,, 
Arctic Monkeys,Favourite Worst Nightmare,Fluorescent Adolescent,2:53,700,, 
LCD Soundsystem,Sound Of Silver,North American Scum,5:28,701,, 
The White Stripes,Under Great White Northern Lights,Fell In Love With A Girl [Live],2:26,702,, 
Arcade Fire,Reflektor,Reflektor,7:33,703,, 
Arcade Fire,Funeral,Wake Up,5:35,704,, 
Arcade Fire,The Suburbs,Sprawl II (Mountains Beyond Mountains),5:25,705,, 
Arcade Fire,The Suburbs,The Suburbs,5:15,706,, 
Arcade Fire,The Suburbs,Ready to Start,4:15,707,, 
Anya Marina,Whatever You Like [Digital 45],Whatever You Like (Single Version),3:48,708,, 
Panic Is Perfect,Cellspace,Go Go Go,3:01,709,, 
The Old Ceremony,Tender Age,Tender Age,3:47,710,, 
Blackpool Astronomy,Brazen Blackout,Brazen Blackout,7:50,711,, 
Blackpool Astronomy,Gold Is the Color,Gold Is the Color,3:41,712,, 
Nathaniel Rateliff & The Night Sweats,Nathaniel Rateliff & The Night Sweats,S.O.B.,4:07,713,, 
OutKast,Speakerboxxx/The Love Below,Hey Ya (Radio Mix / Club Mix),3:55,714,, 
